98 	 	 	 100010 	 	 	 99 
99 	 	 	 100011 	 	 	 555 
100 	 	 	 100100 	 	 	 116 
101 	 	 	 100101 	 	 	 18 
102 	 	 	 100110 	 	 	 153 
103 	 	 	 100111 	 	 	 702 
104 	 	 	 101000 	 	 	 40 
105 	 	 	 101001 	 	 	 6 
106 	 	 	 101010 	 	 	 0 
107 	 	 	 101011 	 	 	 1 
108 	 	 	 101100 	 	 	 73 
109 	 	 	 101101 	 	 	 19 
110 	 	 	 101110 	 	 	 93 
111 	 	 	 101111 	 	 	 523 
112 	 	 	 110000 	 	 	 2224 
113 	 	 	 110001 	 	 	 540 
114 	 	 	 110010 	 	 	 115 
115 	 	 	 110011 	 	 	 745 
116 	 	 	 110100 	 	 	 42 
117 	 	 	 110101 	 	 	 1 
118 	 	 	 110110 	 	 	 87 
119 	 	 	 110111 	 	 	 551 
120 	 	 	 111000 	 	 	 2053 
121 	 	 	 111001 	 	 	 684 
122 	 	 	 111010 	 	 	 33 
123 	 	 	 111011 	 	 	 529 
124 	 	 	 111100 	 	 	 2033 
125 	 	 	 111101 	 	 	 486 
126 	 	 	 111110 	 	 	 2012 
127 	 	 	 111111 	 	 	 19295 
128 	 	 	 0000000 	 	 	 17705 
129 	 	 	 0000001 	 	 	 1925 
130 	 	 	 0000010 	 	 	 467 
131 	 	 	 0000011 	 	 	 1798 
132 	 	 	 0000100 	 	 	 483 
133 	 	 	 0000101 	 	 	 43 
134 	 	 	 0000110 	 	 	 636 
135 	 	 	 0000111 	 	 	 1542 
136 	 	 	 0001000 	 	 	 483 
137 	 	 	 0001001 	 	 	 87 
138 	 	 	 0001010 	 	 	 4 
139 	 	 	 0001011 	 	 	 52 
140 	 	 	 0001100 	 	 	 685 
141 	 	 	 0001101 	 	 	 72 
142 	 	 	 0001110 	 	 	 562 
143 	 	 	 0001111 	 	 	 1416 
144 	 	 	 0010000 	 	 	 464 
145 	 	 	 0010001 	 	 	 101 
146 	 	 	 0010010 	 	 	 17 
147 	 	 	 0010011 	 	 	 103 
148 	 	 	 0010100 	 	 	 4 
149 	 	 	 0010101 	 	 	 0 
150 	 	 	 0010110 	 	 	 5 
151 	 	 	 0010111 	 	 	 65 
152 	 	 	 0011000 	 	 	 653 
153 	 	 	 0011001 	 	 	 155 
154 	 	 	 0011010 	 	 	 9 
155 	 	 	 0011011 	 	 	 91 
156 	 	 	 0011100 	 	 	 622 
157 	 	 	 0011101 	 	 	 64 
158 	 	 	 0011110 	 	 	 424 
159 	 	 	 0011111 	 	 	 1560 
160 	 	 	 0100000 	 	 	 432 
161 	 	 	 0100001 	 	 	 63 
162 	 	 	 0100010 	 	 	 15 
163 	 	 	 0100011 	 	 	 96 
164 	 	 	 0100100 	 	 	 17 
165 	 	 	 0100101 	 	 	 0 
166 	 	 	 0100110 	 	 	 22 
167 	 	 	 0100111 	 	 	 87 
168 	 	 	 0101000 	 	 	 4 
169 	 	 	 0101001 	 	 	 0 
170 	 	 	 0101010 	 	 	 0 
171 	 	 	 0101011 	 	 	 0 
172 	 	 	 0101100 	 	 	 3 
173 	 	 	 0101101 	 	 	 2 
174 	 	 	 0101110 	 	 	 17 
175 	 	 	 0101111 	 	 	 48 
176 	 	 	 0110000 	 	 	 585 
177 	 	 	 0110001 	 	 	 120 
178 	 	 	 0110010 	 	 	 22 
179 	 	 	 0110011 	 	 	 155 
180 	 	 	 0110100 	 	 	 10 
181 	 	 	 0110101 	 	 	 0 
182 	 	 	 0110110 	 	 	 19 
183 	 	 	 0110111 	 	 	 90 
184 	 	 	 0111000 	 	 	 565 
185 	 	 	 0111001 	 	 	 135 
186 	 	 	 0111010 	 	 	 5 
187 	 	 	 0111011 	 	 	 73 
188 	 	 	 0111100 	 	 	 437 
189 	 	 	 0111101 	 	 	 64 
190 	 	 	 0111110 	 	 	 371 
191 	 	 	 0111111 	 	 	 1637 
192 	 	 	 1000000 	 	 	 1932 
193 	 	 	 1000001 	 	 	 339 
194 	 	 	 1000010 	 	 	 57 
195 	 	 	 1000011 	 	 	 383 
196 	 	 	 1000100 	 	 	 86 
197 	 	 	 1000101 	 	 	 13 
198 	 	 	 1000110 	 	 	 119 
199 	 	 	 1000111 	 	 	 434 
200 	 	 	 1001000 	 	 	 83 
201 	 	 	 1001001 	 	 	 33 
202 	 	 	 1001010 	 	 	 0 
203 	 	 	 1001011 	 	 	 18 
204 	 	 	 1001100 	 	 	 126 
205 	 	 	 1001101 	 	 	 27 
206 	 	 	 1001110 	 	 	 122 
207 	 	 	 1001111 	 	 	 577 
208 	 	 	 1010000 	 	 	 30 
209 	 	 	 1010001 	 	 	 10 
210 	 	 	 1010010 	 	 	 0 
211 	 	 	 1010011 	 	 	 6 
212 	 	 	 1010100 	 	 	 0 
213 	 	 	 1010101 	 	 	 0 
214 	 	 	 1010110 	 	 	 0 
215 	 	 	 1010111 	 	 	 1 
216 	 	 	 1011000 	 	 	 51 
217 	 	 	 1011001 	 	 	 22 
218 	 	 	 1011010 	 	 	 1 
219 	 	 	 1011011 	 	 	 18 
220 	 	 	 1011100 	 	 	 79 
221 	 	 	 1011101 	 	 	 14 
222 	 	 	 1011110 	 	 	 75 
223 	 	 	 1011111 	 	 	 447 
224 	 	 	 1100000 	 	 	 1841 
225 	 	 	 1100001 	 	 	 378 
226 	 	 	 1100010 	 	 	 84 
227 	 	 	 1100011 	 	 	 455 
228 	 	 	 1100100 	 	 	 97 
229 	 	 	 1100101 	 	 	 18 
230 	 	 	 1100110 	 	 	 131 
231 	 	 	 1100111 	 	 	 613 
232 	 	 	 1101000 	 	 	 36 
233 	 	 	 1101001 	 	 	 6 
234 	 	 	 1101010 	 	 	 0 
235 	 	 	 1101011 	 	 	 1 
236 	 	 	 1101100 	 	 	 70 
237 	 	 	 1101101 	 	 	 17 
238 	 	 	 1101110 	 	 	 76 
239 	 	 	 1101111 	 	 	 474 
240 	 	 	 1110000 	 	 	 1628 
241 	 	 	 1110001 	 	 	 419 
242 	 	 	 1110010 	 	 	 93 
243 	 	 	 1110011 	 	 	 589 
244 	 	 	 1110100 	 	 	 32 
245 	 	 	 1110101 	 	 	 1 
246 	 	 	 1110110 	 	 	 68 
247 	 	 	 1110111 	 	 	 459 
248 	 	 	 1111000 	 	 	 1484 
249 	 	 	 1111001 	 	 	 546 
250 	 	 	 1111010 	 	 	 28 
251 	 	 	 1111011 	 	 	 456 
252 	 	 	 1111100 	 	 	 1588 
253 	 	 	 1111101 	 	 	 420 
254 	 	 	 1111110 	 	 	 1635 
255 	 	 	 1111111 	 	 	 17593 


State 0 
0 
110010 
110100 
100000 
100010 
101110 
010000 
011110 
000100 

State 1 
1 
001001 
111001 
111011 
010001 
110001 
110111 
100001 
101111 
101011 

State 2 
000 
010010 
010100 
000110 
000000 
000010 
001010 
011010 
111010 
001110 

State 3 
100 
010110 
111100 
101100 
101000 
100100 

State 4 
001 
011011 
000001 
001111 
010011 
110011 
100111 
100011 
011111 

State 5 
101 
011001 
110101 

State 6 
011 
010111 
000111 

State 7 
1110 
100110 
110110 
011100 
110000 
001100 
111110 
001000 
011000 
111000 

State 8 
11111 
101001 
001011 
000101 
100101 
001101 
101101 
011101 
111101 
111111 

State 9 
000011 

State 10 
00 

State 11 
01 

State 12 
010 

State 13 
10110 

State 14 
00001 

State 15 
0000 

State 16 
00000 

State 17 
111 

State 18 
0111 

State 19 
0001 

State 20 
1000 

State 21 
10 

State 22 
11 

State 23 
1010 

State 24 
0011 

State 25 
11100 

State 26 
01111 

State 27 
0101 

State 28 
00111 

State 29 
10000 
01000 

State 30 
1100 

State 31 
0110 

State 32 
110 

State 33 
1001 

State 34 
00110 
01110 

State 35 
1101 

State 36 
10011 

State 37 
1111 

State 38 
00011 

State 39 
01100 

State 40 
10010 
10100 

State 41 
1011 

State 42 
00010 

State 43 
01011 

State 44 
11110 

State 45 
0010 

State 46 
01001 

State 47 
01010 

State 48 
00101 

State 49 
11000 
00100 

State 50 
11001 
10001 

State 51 
0100 

State 52 
11010 

State 53 
10101 

State 54 
11011 

State 55 
01101 

State 56 
10111 

State 57 
11101 

